Wall time,Step,Value
1673997112.333406,1,0.10279999673366547
1673997137.730303,2,0.12280000001192093
1673997164.50982,3,0.3652999997138977
1673997190.1988769,4,0.42309999465942383
1673997216.681154,5,0.4722000062465668
1673997243.3542778,6,0.5360999703407288
1673997269.0497448,7,0.5710999965667725
1673997295.8135839,8,0.5963000059127808
1673997322.578562,9,0.6506999731063843
1673997349.4939919,10,0.6815000176429749
1673997375.245035,11,0.7085999846458435
1673997401.331808,12,0.7361000180244446
1673997426.884226,13,0.7443000078201294
1673997452.9072,14,0.7617999911308289
1673997477.8347468,15,0.7788000106811523
1673997503.078043,16,0.7875000238418579
1673997528.705718,17,0.794700026512146
1673997553.913265,18,0.802299976348877
1673997579.321058,19,0.8087000250816345
1673997604.057714,20,0.8151000142097473
1673997629.374996,21,0.8194000124931335
1673997654.908981,22,0.8212000131607056
1673997680.138321,23,0.8248999714851379
1673997705.3656719,24,0.8256999850273132
1673997730.784483,25,0.8313000202178955
1673997756.721001,26,0.8356000185012817
1673997782.5886269,27,0.8416000008583069
1673997809.012276,28,0.8446000218391418
1673997834.2773619,29,0.8468000292778015
1673997859.179892,30,0.8458999991416931
1673997883.607828,31,0.8485000133514404
1673997908.4467509,32,0.8496999740600586
1673997933.811645,33,0.8485000133514404
1673997960.369149,34,0.8513000011444092
1673997987.260555,35,0.8536999821662903
1673998013.558418,36,0.8550999760627747
1673998038.7383208,37,0.8535000085830688
1673998063.508511,38,0.858299970626831
1673998089.605964,39,0.858299970626831
1673998115.326661,40,0.8615000247955322
1673998140.886477,41,0.8639000058174133
1673998166.65228,42,0.8640000224113464
1673998191.841943,43,0.8633999824523926
1673998217.078401,44,0.8607000112533569
1673998242.314635,45,0.8636999726295471
1673998267.3841972,46,0.8669999837875366
1673998292.589768,47,0.8626000285148621
1673998317.7945,48,0.8687000274658203
1673998343.649584,49,0.8671000003814697
1673998369.171722,50,0.869700014591217
1673998394.377116,51,0.871399998664856
1673998420.159689,52,0.8744999766349792
1673998446.171856,53,0.875
1673998473.102457,54,0.8781999945640564
1673998499.7562912,55,0.8779000043869019
1673998526.4078028,56,0.878600001335144
1673998552.30363,57,0.8828999996185303
1673998577.694985,58,0.8852999806404114
1673998603.065762,59,0.8859999775886536
1673999352.586636,60,0.8816999793052673
1673999433.120348,61,0.8866000175476074
1674001769.974835,62,0.8892999887466431
1674001951.3093061,63,0.8924999833106995
1674003249.275222,64,0.8921999931335449
1674006154.8824809,65,0.8955000042915344
1674006182.947603,66,0.8956999778747559
1674006210.8406882,67,0.8984000086784363
1674006237.7885299,68,0.8988999724388123
1674006264.4364219,69,0.8959000110626221
1674006291.137964,70,0.8970000147819519
1674006318.2549682,71,0.8982999920845032
1674006344.268186,72,0.8991000056266785
1674006370.946678,73,0.8982999920845032
1674006398.3696508,74,0.8981999754905701
1674006427.578222,75,0.8991000056266785
1674006454.211862,76,0.9003000259399414
1674006481.0480819,77,0.9013000130653381
1674006507.3316019,78,0.90420001745224
1674006534.0158641,79,0.9053000211715698
1674006560.502003,80,0.9038000106811523
1674006585.967747,81,0.9057999849319458
1674006612.3191261,82,0.9060999751091003
1674006639.08806,83,0.9063000082969666
1674006665.6416159,84,0.9074000120162964
1674006693.301159,85,0.9085000157356262
1674006718.961196,86,0.9090999960899353
1674006745.3517828,87,0.910099983215332
1674006772.026098,88,0.9104999899864197
1674006797.911083,89,0.9100000262260437
1674006824.447645,90,0.9111999869346619
1674006850.370087,91,0.9108999967575073
1674006876.327855,92,0.9129999876022339
1674006901.969495,93,0.9135000109672546
1674006927.904212,94,0.9128000140190125
1674006952.9414122,95,0.9121999740600586
1674006978.416848,96,0.9144999980926514
1674007003.5604029,97,0.9146999716758728
1674007029.585866,98,0.9151999950408936
1674007055.341802,99,0.9157000184059143
1674007083.1163142,100,0.9165999889373779
